rank,change,country,un_region,un_subregion,population_2022,population_2023
Country or territory Population (1 July 2022) Population (1 July 2023) Change (%),,,,,,
,+3.08%,Montenegro,Europe,Southern Europe,"614,648","633,552"
,+0.92%,Suriname,Americas,South America,"623,164","628,886"
,+1.93%,Western Sahara disputed,Africa,Northern Africa,"568,739","579,729"
,+0.90%,Malta,Europe,Southern Europe,"528,192","532,956"
,+0.36%,Maldives,Asia,Southern Asia,"524,106","525,994"
,+0.50%,Cape Verde,Africa,Western Africa,"519,741","522,331"
,+0.79%,Brunei,Asia,South-eastern Asia,"455,370","458,949"
,+2.08%,Belize,Americas,Central America,"402,733","411,106"
,+0.48%,Bahamas,Americas,Caribbean,"397,538","399,440"
,+1.89%,Iceland,Europe,Northern Europe,"380,356","387,558"
,−2.13%,Guadeloupe France,Americas,Caribbean,"384,697","376,517"
,−0.99%,Martinique France,Americas,Caribbean,"349,459","346,002"
,+2.35%,Vanuatu,Oceania,Melanesia,"313,046","320,409"
,+3.52%,Mayotte France,Africa,Eastern Africa,"305,269","316,015"
,+1.71%,French Guiana France,Americas,South America,"298,306","303,402"
,+0.96%,New Caledonia France,Oceania,Melanesia,"287,123","289,870"
,−2.07%,Barbados,Americas,Caribbean,"288,318","282,336"
,+0.26%,French Polynesia France,Oceania,Polynesia,"280,378","281,118"
,+2.02%,São Tomé and Príncipe,Africa,Middle Africa,"226,305","230,871"
,+0.65%,Samoa,Oceania,Polynesia,"215,261","216,663"
,+0.04%,Curaçao Netherlands,Americas,Caribbean,"185,345","185,427"
,+0.28%,Saint Lucia,Americas,Caribbean,"178,781","179,285"
,+0.80%,Guam United States,Oceania,Micronesia,"165,180","166,506"
,+1.58%,Kiribati,Oceania,Micronesia,"130,469","132,530"
,+1.94%,Seychelles,Africa,Eastern Africa,"125,522","127,951"
,+0.14%,Grenada,Americas,Caribbean,"116,913","117,081"
,+0.46%,Micronesia,Oceania,Micronesia,"112,114","112,630"
,−0.42%,Tonga,Oceania,Polynesia,"105,042","104,597"
,+0.15%,Aruba Netherlands,Americas,Caribbean,"107,782","107,939"
,+0.18%,Jersey United Kingdom,Europe,Northern Europe,"103,490","103,674"
,−0.71%,Saint Vincent and the Grenadines,Americas,Caribbean,"102,046","101,323"
,+0.51%,Antigua and Barbuda,Americas,Caribbean,"92,840","93,316"
,−0.93%,U.S. Virgin Islands United States,Americas,Caribbean,"86,507","85,701"
,+0.04%,Isle of Man United Kingdom,Europe,Northern Europe,"84,132","84,165"
,+1.44%,Andorra,Europe,Southern Europe,"79,705","80,856"
,+2.02%,Cayman Islands United Kingdom,Americas,Caribbean,"71,591","73,038"
,−0.47%,Dominica,Americas,Caribbean,"66,826","66,510"
,−0.08%,Bermuda United Kingdom,Americas,Northern America,"64,749","64,698"
,+0.46%,Guernsey United Kingdom,Europe,Northern Europe,"63,725","64,017"
,+1.69%,Greenland Denmark,Americas,Northern America,"54,990","55,922"
,+1.30%,Faroe Islands Denmark,Europe,Northern Europe,"54,011","54,714"
,−1.70%,American Samoa United States,Oceania,Polynesia,"48,342","47,521"
,+0.10%,Saint Kitts and Nevis,Americas,Caribbean,"46,709","46,758"
,+0.77%,Turks and Caicos Islands United Kingdom,Americas,Caribbean,"45,847","46,198"
,−2.03%,Northern Mariana Islands United States,Oceania,Micronesia,"46,078","45,143"
,+1.45%,Sint Maarten Netherlands,Americas,Caribbean,"42,139","42,749"
,+0.71%,Liechtenstein,Europe,Western Europe,"39,317","39,598"
,+1.74%,British Virgin Islands United Kingdom,Americas,Caribbean,"38,319","38,985"
,+0.06%,Monaco,Europe,Western Europe,"38,931","38,956"
,+2.29%,Gibraltar United Kingdom,Europe,Southern Europe,"37,609","38,471"
,−3.12%,Marshall Islands,Oceania,Micronesia,"40,077","38,827"
,−1.05%,San Marino,Europe,Southern Europe,"34,090","33,733"
,+4.44%,Caribbean Netherlands Netherlands u,Americas,Caribbean,"28,627","29,898"
,−4.69%,Saint Martin France,Americas,Caribbean,"28,870","27,515"
,−0.18%,Palau,Oceania,Micronesia,"17,759","17,727"
,+1.62%,Anguilla United Kingdom,Americas,Caribbean,"14,180","14,410"
,−3.40%,Cook Islands,Oceania,Polynesia,"14,723","14,222"
,+0.63%,Nauru,Oceania,Micronesia,"11,801","11,875"
,−0.94%,Wallis and Futuna France,Oceania,Polynesia,"11,478","11,370"
,+1.51%,Saint Barthélemy France,Americas,Caribbean,"10,920","11,085"
,−1.76%,Tuvalu,Oceania,Polynesia,"9,992","9,816"
,−0.89%,Saint Pierre and Miquelon France,Americas,Northern America,"5,732","5,681"
,−1.01%,Saint Helena United Kingdom v,Africa,Western Africa,"5,343","5,289"
,−0.74%,Montserrat United Kingdom,Americas,Caribbean,"4,453","4,420"
,−0.37%,Falkland Islands United Kingdom,Americas,South America,"3,490","3,477"
,+4.67%,Tokelau New Zealand,Oceania,Polynesia,"2,290","2,397"
,−0.22%,Niue,Oceania,Polynesia,"1,821","1,817"
,−1.78%,Vatican City w,Europe,Southern Europe,505,496
